0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.08144614100456238,-0.09443044662475586,-0.0014474487585593998,-0.12136545777320862,-0.2152244746685028,-0.003653159733081335,-0.1516467034816742,-0.3151816129684448,-0.006972747757250541,-0.18689115345478058,-0.3850953280925751,-0.009702965519541973,0.002785623073577881,-0.33969423174858093,0.005094689880346781,0.02539786696434021,-0.47539815306663513,0.008620856427436596,0.042781323194503784,-0.5567053854465485,0.012090501473134285,0.06091904640197754,-0.6200712621212006,0.013684504763072258,0.06298410892486572,-0.32323944568634033,0.004115205355768925,0.09824392199516296,-0.4604707211256027,0.011936090052908188,0.12087222933769226,-0.5410020053386688,0.020292617478256947,0.14470186829566956,-0.603457510471344,0.02512036832500053,0.10989293456077576,-0.2791399359703064,0.003568463357945806,0.15699443221092224,-0.3913530260324478,0.012041441262548691,0.18887439370155334,-0.46231912076473236,0.02224268215227676,0.21394416689872742,-0.5175995379686356,0.028870318182593113,0.14407095313072205,-0.21897557377815247,-0.00013249891767008748,0.1941584050655365,-0.2873309254646301,0.00926072346497131,0.22222211956977844,-0.33359771966934204,0.018522169538622624,0.24490287899971008,-0.37441810965538025,0.025664534517412907,1
0.0,0.0,0.0,-0.08013021945953369,-0.09436839818954468,-0.001131067564675181,-0.1206820011138916,-0.21349483728408813,-0.004517435259149938,-0.15040123462677002,-0.3119328022003174,-0.007871925062464147,-0.18401987850666046,-0.3799111247062683,-0.010555723844991594,0.004277557134628296,-0.33253857493400574,-0.008722202083991437,0.026241928339004517,-0.47482068836688995,-0.007140563032554059,0.04434815049171448,-0.557674765586853,-0.002785263280348449,0.06269165873527527,-0.6214024424552917,-0.0003058155590776046,0.06471642851829529,-0.31595662236213684,-0.009282527654395967,0.09902971982955933,-0.45849020779132843,-0.004504314786718755,0.119159996509552,-0.5390608310699463,0.0057745020138457726,0.1397966742515564,-0.5988614857196808,0.0119643889600769,0.11142754554748535,-0.2727856934070587,-0.008121972135232358,0.15958309173583984,-0.3903821110725403,-0.0023379106307044317,0.1912100911140442,-0.46348872780799866,0.008653886453284354,0.21497970819473267,-0.5188248306512833,0.016008527786506743,0.14445936679840088,-0.21421879529953003,-0.009443846694157987,0.19476813077926636,-0.28526461124420166,-0.0015372247900455882,0.22286468744277954,-0.33442947268486023,0.007666276604904265,0.24449115991592407,-0.3769419491291046,0.014570942916943164,1
0.0,0.0,0.0,-0.08159169554710388,-0.09692251682281494,-0.002783858943948392,-0.12252631783485413,-0.21548300981521606,-0.006218929337555412,-0.154253751039505,-0.3132779002189636,-0.008660310441845898,-0.18692420423030853,-0.38224607706069946,-0.010012909332508091,0.003921389579772949,-0.3304680585861206,-0.009200796978765968,0.025841742753982544,-0.47088825702667236,-0.006177936243111137,0.04317620396614075,-0.5537187457084656,-0.0008848732386099734,0.06049075722694397,-0.6185626685619354,0.002420409321567174,0.06324967741966248,-0.31248149275779724,-0.0064973738326075114,0.09770128130912781,-0.4538374990224838,0.0006897560388465784,0.11793085932731628,-0.5361179560422897,0.012603285228615757,0.13828691840171814,-0.5982100665569305,0.019766856422430035,0.10837319493293762,-0.2690187990665436,-0.002000445295343045,0.15674617886543274,-0.38438019156455994,0.006896484149402138,0.1878626048564911,-0.4589094966650009,0.019388612797266003,0.21077999472618103,-0.5163189321756363,0.027381165390616413,0.13910242915153503,-0.21209490299224854,-0.0001554091276916303,0.187798410654068,-0.2787275016307831,0.010528379557436462,0.21627816557884216,-0.32786402106285095,0.02072029790819263,0.23832479119300842,-0.3718726634979248,0.02807004793525314,1
0.0,0.0,0.0,-0.0835435688495636,-0.09767872095108032,0.00015102077930917446,-0.12327831983566284,-0.220056414604187,-0.00036764738716899004,-0.1532168686389923,-0.32334429025650024,0.00020222004867376242,-0.18520110845565796,-0.3961005210876465,0.002078887685353248,0.0019212961196899414,-0.33440709114074707,-0.0038033852771275356,0.018574029207229614,-0.4739388972520828,0.0017671053345895693,0.03310120105743408,-0.5583207458257675,0.008604763220215528,0.048408836126327515,-0.6252624690532684,0.01302996571656534,0.061841219663619995,-0.31756383180618286,-0.0005185276105419412,0.09384462237358093,-0.45920974016189575,0.009454831625486104,0.11375996470451355,-0.5451894998550415,0.022648845943773477,0.13401338458061218,-0.6125676035881042,0.030679893824423043,0.1076987087726593,-0.27470964193344116,0.004835827420616834,0.1548697054386139,-0.3909866213798523,0.016508453670109002,0.18513223528862,-0.46793803572654724,0.030539608705008714,0.20713600516319275,-0.5269003510475159,0.03956654030379125,0.13912495970726013,-0.217939555644989,0.00781914606239864,0.1883193552494049,-0.2895033359527588,0.020618732231820314,0.21608546376228333,-0.33975380659103394,0.032218192848528115,0.23689612746238708,-0.383469820022583,0.04062810275253126,1
0.0,0.0,0.0,-0.08574700355529785,-0.09637272357940674,-0.0039514680659522294,-0.12665069103240967,-0.21753275394439697,-0.006504683316325116,-0.15686893463134766,-0.32026243209838867,-0.007007543955569434,-0.18908458948135376,-0.39406818151474,-0.005887661155884433,-0.0013775229454040527,-0.3344342112541199,-0.00878017072436707,0.01697772741317749,-0.47605757415294647,-0.00394319512752192,0.03198075294494629,-0.56111741065979,0.0023663784110794783,0.04815402626991272,-0.6282932162284851,0.0066129644134889365,0.05863231420516968,-0.31766974925994873,-0.002990231875901389,0.09071993827819824,-0.45917798578739166,0.0068232994260142565,0.10983777046203613,-0.5438143759965897,0.02014508142265184,0.1302882432937622,-0.6090135276317596,0.028283160618866515,0.1048130989074707,-0.27594906091690063,0.004806673127586675,0.15041136741638184,-0.39384034276008606,0.016515579513634276,0.18059492111206055,-0.4714622497558594,0.03027746870311601,0.203477144241333,-0.5298316925764084,0.03903504504951341,0.13711702823638916,-0.22160321474075317,0.009934848613465858,0.1848762035369873,-0.2911953330039978,0.023757087505782676,0.21316653490066528,-0.34054771065711975,0.03557780056389673,0.2353338599205017,-0.3833622336387634,0.043856569073523116,1
0.0,0.0,0.0,-0.0852704644203186,-0.09424257278442383,-0.003982548779098316,-0.12646391987800598,-0.2180308997631073,-0.004549298612622543,-0.1566004455089569,-0.3193991780281067,-0.003554132944194599,-0.1904909908771515,-0.3886427581310272,-0.0009262461706418534,0.0018069148063659668,-0.3357137441635132,-0.0027074594425391396,0.022173762321472168,-0.47537463903427124,0.002824808992223815,0.03769773244857788,-0.5583694279193878,0.009341478636266665,0.0540333092212677,-0.6235863268375397,0.013611111147107557,0.06221380829811096,-0.31819644570350647,0.002277455581130461,0.09735670685768127,-0.4558796137571335,0.013334079934062437,0.11611714959144592,-0.5381230711936951,0.026712281917931513,0.13587811589241028,-0.6008924543857574,0.03469125769078918,0.10693636536598206,-0.27410435676574707,0.008355449242295698,0.15632763504981995,-0.38881754875183105,0.020454060574771837,0.18713733553886414,-0.46307265758514404,0.034376813387276606,0.21048983931541443,-0.5193852931261063,0.04320096812188812,0.13643822073936462,-0.2174537181854248,0.011333188330532984,0.18585190176963806,-0.2834489941596985,0.024392888238431887,0.21540549397468567,-0.3328082263469696,0.03566210932076164,0.23904457688331604,-0.3767361044883728,0.04371800861299224,1
0.0,0.0,0.0,-0.08252817392349243,-0.09666943550109863,-0.007458045884317865,-0.12306854128837585,-0.22102847695350647,-0.01204025493124794,-0.15631777048110962,-0.32159239053726196,-0.01418421165207695,-0.18948417901992798,-0.3933149576187134,-0.015196006085074654,0.002472132444381714,-0.3333461880683899,-0.016809106144405117,0.028287231922149658,-0.47603340446949005,-0.015096775527394524,0.04485684633255005,-0.5596714913845062,-0.010377715613044014,0.060864925384521484,-0.62431401014328,-0.007282562825179806,0.06267118453979492,-0.3143284320831299,-0.010851090113914719,0.10124850273132324,-0.45712482929229736,-0.0051523831591970826,0.11936420202255249,-0.5410287827253342,0.006108337276332865,0.13816624879837036,-0.6040006279945374,0.012815640967988262,0.10825616121292114,-0.27042827010154724,-0.0030587669846631194,0.1633230447769165,-0.385189950466156,0.005583139796458969,0.19681930541992188,-0.46036067605018616,0.01782971034636427,0.2229822874069214,-0.5175136774778366,0.025436449524664173,0.1386873722076416,-0.21467992663383484,0.0017475398105539774,0.19110095500946045,-0.2828390598297119,0.012207614917957077,0.2221238613128662,-0.333623468875885,0.02171220230748583,0.24761903285980225,-0.3785679340362549,0.028269367021226177,1
0.0,0.0,0.0,-0.08445975184440613,-0.09816062450408936,-0.005162145602869872,-0.12317550182342529,-0.22313383221626282,-0.005951316221970204,-0.15427812933921814,-0.3241792917251587,-0.003322049635815505,-0.18734925985336304,-0.39704352617263794,0.0008383924626940154,0.0038040876388549805,-0.3337160050868988,-0.012865263163465146,0.031017720699310303,-0.4793912470340729,-0.007044128734040145,0.0495033860206604,-0.5652883350849152,0.0005894768886463009,0.06715881824493408,-0.6308164000511169,0.006058416668903943,0.06462091207504272,-0.31318730115890503,-0.0033659333227007426,0.10491448640823364,-0.4576936364173889,0.007268132981491204,0.12491756677627563,-0.542304664850235,0.022197075062078353,0.14474886655807495,-0.6046785414218903,0.03165912988094699,0.10960739850997925,-0.26945075392723083,0.008587577254158374,0.1639162302017212,-0.38461750745773315,0.02229022967128169,0.19687819480895996,-0.46210718154907227,0.037619322412294265,0.22234296798706055,-0.519901767373085,0.04737596573738467,0.13914990425109863,-0.21583110094070435,0.01777242297737014,0.1912018060684204,-0.2817072570323944,0.032611023508590575,0.22233068943023682,-0.3345419764518738,0.044380854689163085,0.2474573254585266,-0.3815370202064514,0.05270656930713069,1
0.0,0.0,0.0,-0.08305570483207703,-0.10027670860290527,-0.0031227558443221726,-0.12240120768547058,-0.22656536102294922,-0.003654125897389976,-0.15246886014938354,-0.32962074875831604,-0.0017805944021690168,-0.18240141868591309,-0.4045189619064331,0.002066661551418575,0.004329562187194824,-0.33741316199302673,-0.006515335111123649,0.028651118278503418,-0.4811023473739624,0.0009765905037623368,0.045860886573791504,-0.5657268315553665,0.00969319529255,0.0625045895576477,-0.630664199590683,0.01586783322860566,0.062307655811309814,-0.3154907822608948,0.0011045343184944711,0.09926968812942505,-0.4562918543815613,0.015068493963974389,0.11979407072067261,-0.538572147488594,0.03240358475019303,0.14028644561767578,-0.5991522371768951,0.043116484017866524,0.10677039623260498,-0.2713199555873871,0.010706747131246003,0.15839558839797974,-0.38812950253486633,0.027240485133427056,0.19169718027114868,-0.46254071593284607,0.04546208697726098,0.21690499782562256,-0.5175847411155701,0.05660954880883065,0.13750475645065308,-0.21703028678894043,0.01734822261502114,0.18787682056427002,-0.2831873297691345,0.034459151508110436,0.2191508412361145,-0.3338721990585327,0.04866071435977784,0.24471920728683472,-0.37890464067459106,0.058394186379211815,1
0.0,0.0,0.0,-0.08382409811019897,-0.09685266017913818,0.0009370944404787362,-0.12272673845291138,-0.22252482175827026,0.005441861745230758,-0.15242594480514526,-0.32437440752983093,0.011386551481000984,-0.1861620545387268,-0.39564770460128784,0.019455115828923786,0.005513906478881836,-0.3388722240924835,0.009674577560536468,0.02945423126220703,-0.47718364000320435,0.02221782091658553,0.046174824237823486,-0.5586733520030975,0.03393084887068709,0.06219065189361572,-0.6202164888381958,0.04237041581075629,0.06529349088668823,-0.3165736496448517,0.017160614539198482,0.09937626123428345,-0.4501025676727295,0.03675111341875037,0.11803615093231201,-0.5283234417438507,0.05712021473448714,0.1375167965888977,-0.5866151750087738,0.07051567319434127,0.1095382571220398,-0.26948657631874084,0.025957827974371517,0.15743893384933472,-0.3781833052635193,0.046894780878238285,0.1875295639038086,-0.44942888617515564,0.06843760940831145,0.21080058813095093,-0.5022659301757812,0.08236770663063964,0.13869667053222656,-0.212135910987854,0.031539301906041706,0.1850576400756836,-0.27428126335144043,0.05229744646351775,0.2127586007118225,-0.3240647315979004,0.06916372809212645,0.23599231243133545,-0.3692222833633423,0.0813779118994995,1
0.0,0.0,0.0,-0.08285480737686157,-0.10037535429000854,0.0029891464762552555,-0.12189078330993652,-0.2285652756690979,0.005228369580225545,-0.1498277485370636,-0.3329557478427887,0.007196649526820975,-0.18097859621047974,-0.4069991111755371,0.010529154063777524,0.0062448978424072266,-0.3383166790008545,0.008557833814637261,0.03520256280899048,-0.47821924090385437,0.01849358723463257,0.05332827568054199,-0.5583823621273041,0.02903367959858616,0.06944495439529419,-0.6188896596431732,0.03612276361288269,0.06714457273483276,-0.3165571689605713,0.01045958892406662,0.10261726379394531,-0.4549752175807953,0.02651459359528263,0.1199730634689331,-0.5358608365058899,0.04427195162476738,0.13657081127166748,-0.5950362980365753,0.05557023555936058,0.11395257711410522,-0.27016937732696533,0.013551521198467809,0.16086500883102417,-0.3854585587978363,0.030125351706163483,0.18939125537872314,-0.45827704668045044,0.04848181278409203,0.20937711000442505,-0.5117801427841187,0.060153020629303056,0.14799249172210693,-0.21118038892745972,0.013669707895831662,0.19383889436721802,-0.27954813838005066,0.030647708186523515,0.21961569786071777,-0.3252484202384949,0.04586288900078972,0.23888111114501953,-0.3634577691555023,0.05687019796075066,1
0.0,0.0,0.0,-0.07872280478477478,-0.1054222583770752,0.004018090856134915,-0.11358535289764404,-0.23565346002578735,0.0036900378343314166,-0.14049941301345825,-0.3406580090522766,0.003151205326303863,-0.17009496688842773,-0.4200253486633301,0.0033462100707590814,0.015564203262329102,-0.33631399273872375,-0.0015034705122336511,0.04912453889846802,-0.4790148138999939,0.004094795049041533,0.06769347190856934,-0.5611109435558319,0.011985971783161187,0.08327078819274902,-0.6220860183238983,0.016906440448820614,0.07344633340835571,-0.30995073914527893,-0.0019680280658751492,0.11782121658325195,-0.45150506496429443,0.008376619969368004,0.13638484477996826,-0.5337014496326447,0.022716921013653302,0.15274125337600708,-0.5917225778102875,0.031539373290598416,0.11567175388336182,-0.26114344596862793,-0.0005355957384556298,0.17382025718688965,-0.37741562724113464,0.010742923435628438,0.20850330591201782,-0.4536113739013672,0.02515201103395226,0.23335105180740356,-0.5113332867622375,0.03406488914495709,0.14376527070999146,-0.20183247327804565,-0.00130176525110004,0.1950894594192505,-0.27002406120300293,0.010021871146619343,0.22488856315612793,-0.3187757134437561,0.021403301698029065,0.2476557493209839,-0.36184579133987427,0.029735768404662632,1
0.0,0.0,0.0,-0.0758768618106842,-0.10883945226669312,-0.0006852962433723242,-0.10871249437332153,-0.2376461625099182,-0.00020183121165162632,-0.13497808575630188,-0.34387609362602234,0.000832850240786609,-0.16409918665885925,-0.4227731227874756,0.0037474898380795985,0.02266860008239746,-0.33494701981544495,0.007509581580908087,0.05739033222198486,-0.47371524572372437,0.01809449151545861,0.07619088888168335,-0.5538503527641296,0.029421929571927574,0.09122848510742188,-0.6145195364952087,0.03694001987964013,0.07988393306732178,-0.30884450674057007,0.011843477677703884,0.12444692850112915,-0.4462590217590332,0.02842686914295056,0.14353781938552856,-0.529241681098938,0.04666531488686898,0.16031420230865479,-0.5930394232273102,0.05836752087265351,0.12109142541885376,-0.2595060467720032,0.017056810040176895,0.18077290058135986,-0.36704161763191223,0.03466529429346421,0.21632534265518188,-0.44268569350242615,0.05357205152899125,0.24112564325332642,-0.5028862953186035,0.06548756763726571,0.14680498838424683,-0.20002460479736328,0.019004237208665398,0.20005744695663452,-0.264604389667511,0.03635728389412263,0.22914022207260132,-0.3140697479248047,0.051329069141448525,0.2501989006996155,-0.3593800365924835,0.062174242291749504,1
0.0,0.0,0.0,-0.07059919834136963,-0.1072540283203125,0.013259071842463221,-0.1004115641117096,-0.23801904916763306,0.016027731806667056,-0.12348878383636475,-0.3436705470085144,0.01438089738103887,-0.1529000997543335,-0.4246169924736023,0.013116774134965148,0.036799490451812744,-0.3396526277065277,0.022012080982954707,0.07293599843978882,-0.4729990065097809,0.027964366585643496,0.0941159725189209,-0.552014946937561,0.034194726482660975,0.11095929145812988,-0.6122985482215881,0.03733703865173599,0.09354454278945923,-0.3111443519592285,0.01207315175297996,0.13980484008789062,-0.442389577627182,0.022490806863339152,0.16159766912460327,-0.5254307985305786,0.033574517802031245,0.17860305309295654,-0.5909221172332764,0.039986044154198375,0.13337278366088867,-0.2549651265144348,0.002679878598706331,0.19569611549377441,-0.3564983606338501,0.013662353143723216,0.2318137288093567,-0.4278751015663147,0.028015786767633166,0.25463616847991943,-0.4886828660964966,0.036662921295197215,0.15802931785583496,-0.1865254044532776,-0.009216381251184735,0.212235689163208,-0.24868780374526978,0.0005971795038073324,0.24117261171340942,-0.2971886396408081,0.011969461091489997,0.261106014251709,-0.3458062708377838,0.02035201712015411,1
